zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-25,84.4,64.8,Sunny
90045,Los Angeles,2026-07-26,82.3,65.1,Partly Cloudy
90045,Los Angeles,2026-07-27,81.2,72.9,Sunny
10001,New York,2026-07-25,88.2,61.0,Sunny
10001,New York,2026-07-26,85.5,60.4,Sunny
10001,New York,2026-07-27,80.4,70.4,Partly Cloudy
60601,Chicago,2026-07-25,81.3,65.1,Sunny
60601,Chicago,2026-07-26,87.6,71.8,Sunny
60601,Chicago,2026-07-27,89.2,70.5,Sunny
98101,Seattle,2026-07-25,75.0,57.6,Sunny
98101,Seattle,2026-07-26,73.8,59.4,Partly Cloudy
98101,Seattle,2026-07-27,82.3,55.1,Sunny
33101,Miami,2026-07-25,94.8,79.7,Sunny
33101,Miami,2026-07-26,91.4,78.3,Sunny
33101,Miami,2026-07-27,89.1,82.0,Patchy rain nearby
77001,Houston,2026-07-25,98.1,77.9,Sunny
77001,Houston,2026-07-26,99.3,75.9,Sunny
77001,Houston,2026-07-27,100.5,78.8,Sunny
85001,Phoenix,2026-07-25,120.2,94.5,Dust haze
85001,Phoenix,2026-07-26,109.4,87.1,Dust haze
85001,Phoenix,2026-07-27,108.6,94.2,Sunny
19101,Philadelphia,2026-07-25,88.0,64.9,Sunny
19101,Philadelphia,2026-07-26,88.8,61.3,Sunny
19101,Philadelphia,2026-07-27,80.0,68.3,Partly Cloudy
78201,San Antonio,2026-07-25,100.8,77.4,Sunny
78201,San Antonio,2026-07-26,97.0,75.0,Sunny
78201,San Antonio,2026-07-27,100.6,75.0,Sunny
75201,Dallas,2026-07-25,102.0,80.2,Sunny
75201,Dallas,2026-07-26,104.7,80.2,Sunny
75201,Dallas,2026-07-27,106.3,84.3,Sunny
95101,San Jose,2026-07-25,81.7,57.2,Sunny
95101,San Jose,2026-07-26,86.0,56.1,Sunny
95101,San Jose,2026-07-27,86.1,52.9,Sunny
78701,Austin,2026-07-25,102.0,76.5,Sunny
78701,Austin,2026-07-26,101.0,76.5,Sunny
78701,Austin,2026-07-27,102.4,75.9,Sunny
32099,Jacksonville,2026-07-25,100.2,77.9,Sunny
32099,Jacksonville,2026-07-26,102.0,78.7,Sunny
32099,Jacksonville,2026-07-27,99.3,77.5,Sunny
28201,Charlotte,2026-07-25,83.8,70.3,Sunny
28201,Charlotte,2026-07-26,89.8,70.2,Sunny
28201,Charlotte,2026-07-27,96.8,72.4,Sunny
43201,Columbus,2026-07-25,86.0,59.4,Sunny
43201,Columbus,2026-07-26,83.7,64.4,Sunny
43201,Columbus,2026-07-27,86.6,69.0,Sunny
46201,Indianapolis,2026-07-25,79.9,59.0,Sunny
46201,Indianapolis,2026-07-26,88.0,67.6,Mist
46201,Indianapolis,2026-07-27,84.1,69.0,Mist
94101,San Francisco,2026-07-25,75.0,56.3,Sunny
94101,San Francisco,2026-07-26,66.0,56.3,Sunny
94101,San Francisco,2026-07-27,65.2,57.1,Sunny
80201,Denver,2026-07-25,100.7,71.5,Sunny
80201,Denver,2026-07-26,102.4,73.5,Sunny
80201,Denver,2026-07-27,96.2,74.0,Patchy rain nearby
73101,Oklahoma City,2026-07-25,102.7,75.6,Sunny
73101,Oklahoma City,2026-07-26,108.9,81.7,Sunny
73101,Oklahoma City,2026-07-27,109.6,81.7,Sunny
37201,Nashville,2026-07-25,82.0,68.9,Sunny
37201,Nashville,2026-07-26,92.7,76.8,Sunny
37201,Nashville,2026-07-27,94.7,75.2,Sunny
