zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-01,87.1,63.0,Sunny
90045,Los Angeles,2026-08-02,82.1,63.7,Sunny
90045,Los Angeles,2026-08-03,82.0,72.1,Sunny
10001,New York,2026-08-01,91.2,68.2,Sunny
10001,New York,2026-08-02,86.2,71.8,Sunny
10001,New York,2026-08-03,82.8,72.6,Light rain shower
60601,Chicago,2026-08-01,74.8,68.7,Patchy rain nearby
60601,Chicago,2026-08-02,74.9,69.4,Sunny
60601,Chicago,2026-08-03,77.3,67.5,Sunny
98101,Seattle,2026-08-01,75.6,59.2,Sunny
98101,Seattle,2026-08-02,72.8,52.4,Sunny
98101,Seattle,2026-08-03,76.1,48.3,Sunny
33101,Miami,2026-08-01,95.2,75.2,Sunny
33101,Miami,2026-08-02,88.6,76.6,Sunny
33101,Miami,2026-08-03,89.6,77.6,Partly Cloudy
77001,Houston,2026-08-01,97.7,76.8,Sunny
77001,Houston,2026-08-02,101.5,79.0,Sunny
77001,Houston,2026-08-03,104.9,80.5,Sunny
85001,Phoenix,2026-08-01,120.2,89.4,Dust haze
85001,Phoenix,2026-08-02,111.9,88.9,Dust haze
85001,Phoenix,2026-08-03,111.3,89.8,Dust haze
19101,Philadelphia,2026-08-01,93.7,71.2,Sunny
19101,Philadelphia,2026-08-02,86.7,71.6,Sunny
19101,Philadelphia,2026-08-03,83.9,71.6,Patchy rain nearby
78201,San Antonio,2026-08-01,104.2,76.6,Sunny
78201,San Antonio,2026-08-02,101.7,80.6,Sunny
78201,San Antonio,2026-08-03,102.3,78.7,Sunny
75201,Dallas,2026-08-01,99.3,84.7,Sunny
75201,Dallas,2026-08-02,99.3,72.9,Sunny
75201,Dallas,2026-08-03,105.7,80.8,Sunny
95101,San Jose,2026-08-01,88.2,57.2,Sunny
95101,San Jose,2026-08-02,97.6,58.3,Sunny
95101,San Jose,2026-08-03,99.0,57.9,Sunny
78701,Austin,2026-08-01,103.1,79.7,Sunny
78701,Austin,2026-08-02,103.1,75.7,Sunny
78701,Austin,2026-08-03,107.0,81.2,Sunny
32099,Jacksonville,2026-08-01,94.5,78.1,Sunny
32099,Jacksonville,2026-08-02,90.7,77.5,Sunny
32099,Jacksonville,2026-08-03,90.2,75.6,Partly Cloudy
28201,Charlotte,2026-08-01,91.0,68.9,Sunny
28201,Charlotte,2026-08-02,86.7,71.8,Mist
28201,Charlotte,2026-08-03,89.9,71.8,Patchy rain nearby
43201,Columbus,2026-08-01,89.2,68.9,Sunny
43201,Columbus,2026-08-02,79.9,68.6,Mist
43201,Columbus,2026-08-03,78.6,66.4,Sunny
46201,Indianapolis,2026-08-01,77.5,69.1,Sunny
46201,Indianapolis,2026-08-02,76.7,68.1,Mist
46201,Indianapolis,2026-08-03,77.5,62.3,Partly Cloudy
94101,San Francisco,2026-08-01,82.0,55.0,Sunny
94101,San Francisco,2026-08-02,68.3,54.1,Sunny
94101,San Francisco,2026-08-03,70.2,56.3,Sunny
80201,Denver,2026-08-01,93.8,65.9,Sunny
80201,Denver,2026-08-02,100.0,70.2,Sunny
80201,Denver,2026-08-03,100.2,74.2,Sunny
73101,Oklahoma City,2026-08-01,97.3,71.2,Sunny
73101,Oklahoma City,2026-08-02,100.0,67.8,Sunny
73101,Oklahoma City,2026-08-03,106.4,70.0,Sunny
37201,Nashville,2026-08-01,85.3,71.2,Sunny
37201,Nashville,2026-08-02,76.1,67.2,Patchy rain nearby
37201,Nashville,2026-08-03,81.8,65.9,Patchy rain nearby
