zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-22,84.2,64.6,Sunny
90045,Los Angeles,2026-08-23,84.0,64.2,Sunny
90045,Los Angeles,2026-08-24,87.3,74.1,Sunny
10001,New York,2026-08-22,77.4,67.5,Overcast
10001,New York,2026-08-23,85.9,67.1,Sunny
10001,New York,2026-08-24,83.0,68.0,Sunny
60601,Chicago,2026-08-22,80.8,68.2,Sunny
60601,Chicago,2026-08-23,71.3,64.7,Sunny
60601,Chicago,2026-08-24,70.4,63.3,Sunny
98101,Seattle,2026-08-22,76.5,59.0,Patchy rain nearby
98101,Seattle,2026-08-23,77.1,59.2,Patchy rain nearby
98101,Seattle,2026-08-24,76.5,54.9,Sunny
33101,Miami,2026-08-22,96.1,77.7,Sunny
33101,Miami,2026-08-23,89.6,77.0,Sunny
33101,Miami,2026-08-24,88.4,84.8,Patchy rain nearby
77001,Houston,2026-08-22,101.5,78.6,Sunny
77001,Houston,2026-08-23,101.5,77.5,Sunny
77001,Houston,2026-08-24,101.3,79.3,Sunny
85001,Phoenix,2026-08-22,120.0,88.2,Sunny
85001,Phoenix,2026-08-23,108.3,90.9,Sunny
85001,Phoenix,2026-08-24,103.5,93.6,Partly Cloudy
19101,Philadelphia,2026-08-22,78.4,67.3,Patchy rain nearby
19101,Philadelphia,2026-08-23,83.0,68.5,Sunny
19101,Philadelphia,2026-08-24,80.6,64.1,Sunny
78201,San Antonio,2026-08-22,107.8,77.4,Sunny
78201,San Antonio,2026-08-23,102.1,77.4,Sunny
78201,San Antonio,2026-08-24,99.9,73.3,Sunny
75201,Dallas,2026-08-22,108.7,81.5,Sunny
75201,Dallas,2026-08-23,107.4,83.8,Sunny
75201,Dallas,2026-08-24,105.8,85.9,Overcast
95101,San Jose,2026-08-22,79.0,56.5,Sunny
95101,San Jose,2026-08-23,93.1,60.3,Overcast
95101,San Jose,2026-08-24,92.5,60.5,Overcast
78701,Austin,2026-08-22,109.8,78.6,Sunny
78701,Austin,2026-08-23,105.4,80.2,Sunny
78701,Austin,2026-08-24,102.4,75.6,Sunny
32099,Jacksonville,2026-08-22,95.0,77.2,Sunny
32099,Jacksonville,2026-08-23,99.1,77.0,Overcast
32099,Jacksonville,2026-08-24,100.2,75.9,Overcast
28201,Charlotte,2026-08-22,90.3,69.4,Sunny
28201,Charlotte,2026-08-23,89.9,67.3,Sunny
28201,Charlotte,2026-08-24,90.2,70.9,Sunny
43201,Columbus,2026-08-22,83.7,66.0,Patchy rain nearby
43201,Columbus,2026-08-23,73.0,59.5,Sunny
43201,Columbus,2026-08-24,74.8,58.9,Sunny
46201,Indianapolis,2026-08-22,85.3,65.8,Sunny
46201,Indianapolis,2026-08-23,76.3,60.2,Sunny
46201,Indianapolis,2026-08-24,78.4,60.9,Overcast
94101,San Francisco,2026-08-22,73.9,56.7,Overcast
94101,San Francisco,2026-08-23,65.9,57.0,Overcast
94101,San Francisco,2026-08-24,63.9,58.1,Sunny
80201,Denver,2026-08-22,92.0,64.8,Sunny
80201,Denver,2026-08-23,91.8,65.3,Overcast
80201,Denver,2026-08-24,93.0,69.2,Sunny
73101,Oklahoma City,2026-08-22,106.5,78.1,Sunny
73101,Oklahoma City,2026-08-23,109.3,75.4,Overcast
73101,Oklahoma City,2026-08-24,108.4,88.8,Sunny
37201,Nashville,2026-08-22,98.2,69.4,Sunny
37201,Nashville,2026-08-23,90.0,65.7,Sunny
37201,Nashville,2026-08-24,75.6,69.1,Overcast
