zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-11,77.7,64.0,Sunny
90045,Los Angeles,2026-07-12,76.7,60.4,Sunny
90045,Los Angeles,2026-07-13,79.3,69.1,Sunny
10001,New York,2026-07-11,85.5,70.3,Sunny
10001,New York,2026-07-12,89.6,65.5,Sunny
10001,New York,2026-07-13,82.6,70.5,Partly Cloudy
60601,Chicago,2026-07-11,81.9,74.1,Sunny
60601,Chicago,2026-07-12,79.5,73.1,Sunny
60601,Chicago,2026-07-13,84.0,70.4,Sunny
98101,Seattle,2026-07-11,77.5,54.1,Sunny
98101,Seattle,2026-07-12,73.6,52.8,Sunny
98101,Seattle,2026-07-13,78.3,47.9,Sunny
33101,Miami,2026-07-11,93.2,73.0,Sunny
33101,Miami,2026-07-12,90.9,79.5,Sunny
33101,Miami,2026-07-13,88.0,84.0,Sunny
77001,Houston,2026-07-11,91.8,78.1,Sunny
77001,Houston,2026-07-12,97.0,78.3,Sunny
77001,Houston,2026-07-13,89.0,74.4,Patchy rain nearby
85001,Phoenix,2026-07-11,111.2,88.0,Dust haze
85001,Phoenix,2026-07-12,107.8,78.8,Sunny
85001,Phoenix,2026-07-13,105.2,84.6,Sunny
19101,Philadelphia,2026-07-11,86.2,71.4,Sunny
19101,Philadelphia,2026-07-12,87.7,66.7,Sunny
19101,Philadelphia,2026-07-13,86.8,69.0,Sunny
78201,San Antonio,2026-07-11,96.1,77.5,Sunny
78201,San Antonio,2026-07-12,99.3,75.9,Sunny
78201,San Antonio,2026-07-13,99.3,76.1,Sunny
75201,Dallas,2026-07-11,99.1,78.6,Sunny
75201,Dallas,2026-07-12,98.5,77.4,Sunny
75201,Dallas,2026-07-13,91.4,74.1,Patchy rain nearby
95101,San Jose,2026-07-11,84.2,53.1,Sunny
95101,San Jose,2026-07-12,94.5,59.4,Sunny
95101,San Jose,2026-07-13,94.2,66.6,Sunny
78701,Austin,2026-07-11,93.6,76.3,Sunny
78701,Austin,2026-07-12,101.6,76.6,Sunny
78701,Austin,2026-07-13,99.1,74.2,Partly Cloudy
32099,Jacksonville,2026-07-11,100.2,75.4,Sunny
32099,Jacksonville,2026-07-12,98.5,75.1,Sunny
32099,Jacksonville,2026-07-13,97.3,75.5,Sunny
28201,Charlotte,2026-07-11,94.5,68.7,Sunny
28201,Charlotte,2026-07-12,92.9,68.0,Sunny
28201,Charlotte,2026-07-13,76.0,69.1,Patchy rain nearby
43201,Columbus,2026-07-11,81.9,69.6,Mist
43201,Columbus,2026-07-12,88.9,67.3,Sunny
43201,Columbus,2026-07-13,87.1,67.2,Sunny
46201,Indianapolis,2026-07-11,80.1,71.8,Sunny
46201,Indianapolis,2026-07-12,83.9,69.6,Sunny
46201,Indianapolis,2026-07-13,84.7,63.0,Sunny
94101,San Francisco,2026-07-11,74.7,51.4,Sunny
94101,San Francisco,2026-07-12,68.4,55.0,Sunny
94101,San Francisco,2026-07-13,67.3,57.7,Sunny
80201,Denver,2026-07-11,95.8,64.6,Sunny
80201,Denver,2026-07-12,96.5,68.3,Sunny
80201,Denver,2026-07-13,98.1,68.7,Sunny
73101,Oklahoma City,2026-07-11,99.1,77.0,Sunny
73101,Oklahoma City,2026-07-12,91.9,71.8,Sunny
73101,Oklahoma City,2026-07-13,93.8,70.0,Sunny
37201,Nashville,2026-07-11,95.0,74.5,Sunny
37201,Nashville,2026-07-12,78.7,70.7,Patchy rain nearby
37201,Nashville,2026-07-13,81.2,68.8,Light rain shower
