zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-08,84.0,64.9,Sunny
90045,Los Angeles,2026-08-09,80.9,66.2,Sunny
90045,Los Angeles,2026-08-10,81.9,72.7,Sunny
10001,New York,2026-08-08,91.0,70.9,Sunny
10001,New York,2026-08-09,96.5,72.3,Sunny
10001,New York,2026-08-10,92.4,79.1,Sunny
60601,Chicago,2026-08-08,76.1,69.8,Sunny
60601,Chicago,2026-08-09,77.6,68.2,Sunny
60601,Chicago,2026-08-10,79.8,71.7,Sunny
98101,Seattle,2026-08-08,83.5,58.8,Sunny
98101,Seattle,2026-08-09,81.6,52.4,Sunny
98101,Seattle,2026-08-10,81.5,52.4,Sunny
33101,Miami,2026-08-08,88.9,79.7,Sunny
33101,Miami,2026-08-09,87.8,78.3,Sunny
33101,Miami,2026-08-10,88.5,84.7,Sunny
77001,Houston,2026-08-08,96.1,77.7,Sunny
77001,Houston,2026-08-09,99.1,77.9,Sunny
77001,Houston,2026-08-10,96.7,81.0,Sunny
85001,Phoenix,2026-08-08,118.2,93.0,Sunny
85001,Phoenix,2026-08-09,110.3,88.3,Sunny
85001,Phoenix,2026-08-10,106.5,88.9,Dust haze
19101,Philadelphia,2026-08-08,92.7,73.8,Sunny
19101,Philadelphia,2026-08-09,93.6,72.1,Sunny
19101,Philadelphia,2026-08-10,91.7,75.2,Sunny
78201,San Antonio,2026-08-08,103.1,76.5,Sunny
78201,San Antonio,2026-08-09,100.4,76.5,Sunny
78201,San Antonio,2026-08-10,101.3,76.2,Partly Cloudy
75201,Dallas,2026-08-08,106.0,82.0,Sunny
75201,Dallas,2026-08-09,100.1,79.9,Sunny
75201,Dallas,2026-08-10,103.5,82.0,Sunny
95101,San Jose,2026-08-08,84.4,59.0,Sunny
95101,San Jose,2026-08-09,100.3,59.9,Sunny
95101,San Jose,2026-08-10,96.3,62.2,Sunny
78701,Austin,2026-08-08,104.7,75.6,Sunny
78701,Austin,2026-08-09,101.8,77.2,Sunny
78701,Austin,2026-08-10,102.4,76.5,Partly Cloudy
32099,Jacksonville,2026-08-08,93.6,78.3,Sunny
32099,Jacksonville,2026-08-09,95.2,74.5,Sunny
32099,Jacksonville,2026-08-10,97.7,76.6,Patchy rain nearby
28201,Charlotte,2026-08-08,95.0,71.8,Sunny
28201,Charlotte,2026-08-09,96.4,72.4,Sunny
28201,Charlotte,2026-08-10,96.9,72.3,Sunny
43201,Columbus,2026-08-08,95.5,68.7,Sunny
43201,Columbus,2026-08-09,89.9,68.0,Sunny
43201,Columbus,2026-08-10,89.2,68.8,Thundery outbreaks in nearby
46201,Indianapolis,2026-08-08,93.0,72.1,Sunny
46201,Indianapolis,2026-08-09,89.2,67.0,Sunny
46201,Indianapolis,2026-08-10,90.2,68.0,Sunny
94101,San Francisco,2026-08-08,68.0,55.0,Overcast
94101,San Francisco,2026-08-09,70.7,56.3,Sunny
94101,San Francisco,2026-08-10,66.7,57.3,Sunny
80201,Denver,2026-08-08,100.8,71.3,Sunny
80201,Denver,2026-08-09,97.4,72.7,Sunny
80201,Denver,2026-08-10,97.4,70.5,Sunny
73101,Oklahoma City,2026-08-08,109.9,69.6,Sunny
73101,Oklahoma City,2026-08-09,107.5,73.3,Sunny
73101,Oklahoma City,2026-08-10,107.5,78.1,Sunny
37201,Nashville,2026-08-08,96.4,72.7,Sunny
37201,Nashville,2026-08-09,85.9,73.3,Partly Cloudy
37201,Nashville,2026-08-10,94.4,70.4,Sunny
