zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-05,86.0,61.2,Sunny
90045,Los Angeles,2026-09-06,77.2,67.5,Overcast
90045,Los Angeles,2026-09-07,82.0,74.8,Sunny
10001,New York,2026-09-06,74.0,63.7,Patchy rain nearby
10001,New York,2026-09-07,82.1,64.5,Sunny
10001,New York,2026-09-08,84.7,67.0,Overcast
60601,Chicago,2026-09-05,71.6,64.9,Overcast
60601,Chicago,2026-09-06,73.2,67.5,Sunny
60601,Chicago,2026-09-07,73.5,64.2,Overcast
98101,Seattle,2026-09-05,71.4,51.4,Overcast
98101,Seattle,2026-09-06,73.4,52.2,Sunny
98101,Seattle,2026-09-07,66.4,53.5,Patchy rain nearby
33101,Miami,2026-09-06,91.3,75.2,Patchy rain nearby
33101,Miami,2026-09-07,89.8,83.9,Patchy rain nearby
33101,Miami,2026-09-08,90.0,84.3,Light rain shower
77001,Houston,2026-09-05,88.9,77.7,Patchy rain nearby
77001,Houston,2026-09-06,95.4,77.0,Sunny
77001,Houston,2026-09-07,96.2,80.5,Sunny
85001,Phoenix,2026-09-05,106.2,81.1,Sunny
85001,Phoenix,2026-09-06,100.8,86.0,Overcast
85001,Phoenix,2026-09-07,100.6,89.3,Overcast
19101,Philadelphia,2026-09-06,78.8,63.5,Sunny
19101,Philadelphia,2026-09-07,79.4,62.4,Sunny
19101,Philadelphia,2026-09-08,81.7,63.1,Overcast
78201,San Antonio,2026-09-05,95.7,79.5,Overcast
78201,San Antonio,2026-09-06,93.9,76.1,Sunny
78201,San Antonio,2026-09-07,94.8,77.2,Sunny
75201,Dallas,2026-09-05,104.5,80.1,Sunny
75201,Dallas,2026-09-06,100.9,80.8,Sunny
75201,Dallas,2026-09-07,101.5,84.7,Sunny
95101,San Jose,2026-09-05,82.4,54.5,Sunny
95101,San Jose,2026-09-06,79.8,52.5,Sunny
95101,San Jose,2026-09-07,85.9,52.2,Sunny
78701,Austin,2026-09-05,104.4,75.6,Sunny
78701,Austin,2026-09-06,95.5,78.8,Partly Cloudy
78701,Austin,2026-09-07,96.6,79.5,Patchy rain nearby
32099,Jacksonville,2026-09-06,94.0,79.0,Sunny
32099,Jacksonville,2026-09-07,88.7,78.3,Light rain shower
32099,Jacksonville,2026-09-08,89.7,75.1,Patchy rain nearby
28201,Charlotte,2026-09-06,91.3,70.7,Sunny
28201,Charlotte,2026-09-07,82.4,67.4,Light rain shower
28201,Charlotte,2026-09-08,85.0,64.8,Sunny
43201,Columbus,2026-09-06,76.3,60.6,Sunny
43201,Columbus,2026-09-07,78.6,59.9,Sunny
43201,Columbus,2026-09-08,86.6,64.5,Overcast
46201,Indianapolis,2026-09-06,79.3,65.0,Sunny
46201,Indianapolis,2026-09-07,78.5,60.4,Sunny
46201,Indianapolis,2026-09-08,87.8,67.8,Overcast
94101,San Francisco,2026-09-05,74.5,54.7,Sunny
94101,San Francisco,2026-09-06,63.8,55.6,Sunny
94101,San Francisco,2026-09-07,69.9,58.1,Sunny
80201,Denver,2026-09-05,90.9,68.1,Sunny
80201,Denver,2026-09-06,90.7,62.9,Partly Cloudy
80201,Denver,2026-09-07,91.0,66.4,Overcast
73101,Oklahoma City,2026-09-05,105.4,78.8,Sunny
73101,Oklahoma City,2026-09-06,100.9,80.2,Sunny
73101,Oklahoma City,2026-09-07,102.1,82.3,Sunny
37201,Nashville,2026-09-05,102.0,74.1,Sunny
37201,Nashville,2026-09-06,91.1,72.5,Sunny
37201,Nashville,2026-09-07,89.4,67.5,Sunny
