zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-06-20,69.8,54.1,Sunny
90045,Los Angeles,2026-06-21,69.8,54.5,Sunny
90045,Los Angeles,2026-06-22,72.0,63.1,Sunny
10001,New York,2026-06-21,83.0,62.4,Sunny
10001,New York,2026-06-22,71.5,64.5,Moderate rain
10001,New York,2026-06-23,78.0,62.8,Moderate rain
60601,Chicago,2026-06-21,66.4,56.2,Heavy rain
60601,Chicago,2026-06-22,64.9,58.3,Partly Cloudy
60601,Chicago,2026-06-23,67.3,58.3,Sunny
98101,Seattle,2026-06-20,74.1,53.4,Overcast
98101,Seattle,2026-06-21,77.3,51.8,Sunny
98101,Seattle,2026-06-22,82.1,52.6,Sunny
33101,Miami,2026-06-21,91.8,74.7,Moderate rain
33101,Miami,2026-06-22,87.9,82.7,Patchy rain nearby
33101,Miami,2026-06-23,87.1,83.6,Patchy rain nearby
77001,Houston,2026-06-21,91.1,74.1,Moderate rain
77001,Houston,2026-06-22,93.9,78.8,Partly Cloudy
77001,Houston,2026-06-23,95.0,78.3,Sunny
85001,Phoenix,2026-06-20,109.6,77.5,Sunny
85001,Phoenix,2026-06-21,103.3,71.1,Sunny
85001,Phoenix,2026-06-22,107.3,86.0,Sunny
19101,Philadelphia,2026-06-21,87.1,63.3,Patchy rain nearby
19101,Philadelphia,2026-06-22,75.2,66.9,Moderate rain
19101,Philadelphia,2026-06-23,76.1,64.3,Moderate rain
78201,San Antonio,2026-06-21,93.0,74.8,Patchy rain nearby
78201,San Antonio,2026-06-22,95.7,75.3,Sunny
78201,San Antonio,2026-06-23,94.8,75.1,Sunny
75201,Dallas,2026-06-21,96.0,73.0,Sunny
75201,Dallas,2026-06-22,97.6,77.8,Cloudy
75201,Dallas,2026-06-23,97.9,78.5,Sunny
95101,San Jose,2026-06-20,78.3,59.0,Partly Cloudy
95101,San Jose,2026-06-21,86.7,56.8,Partly Cloudy
95101,San Jose,2026-06-22,89.1,51.9,Sunny
78701,Austin,2026-06-21,91.5,74.3,Patchy rain nearby
78701,Austin,2026-06-22,96.4,75.7,Partly Cloudy
78701,Austin,2026-06-23,96.0,76.7,Partly Cloudy
32099,Jacksonville,2026-06-21,91.2,75.2,Sunny
32099,Jacksonville,2026-06-22,97.8,73.8,Patchy rain nearby
32099,Jacksonville,2026-06-23,100.3,75.6,Patchy rain nearby
28201,Charlotte,2026-06-21,92.5,65.1,Sunny
28201,Charlotte,2026-06-22,95.7,71.2,Moderate rain
28201,Charlotte,2026-06-23,89.9,69.7,Patchy rain nearby
43201,Columbus,2026-06-21,78.3,56.3,Patchy rain nearby
43201,Columbus,2026-06-22,65.3,61.5,Moderate rain
43201,Columbus,2026-06-23,75.5,59.1,Patchy rain nearby
46201,Indianapolis,2026-06-21,79.5,60.4,Moderate rain
46201,Indianapolis,2026-06-22,66.5,62.4,Patchy rain nearby
46201,Indianapolis,2026-06-23,77.0,57.3,Sunny
94101,San Francisco,2026-06-20,68.7,55.4,Overcast
94101,San Francisco,2026-06-21,65.4,54.1,Partly Cloudy
94101,San Francisco,2026-06-22,64.7,55.5,Sunny
80201,Denver,2026-06-20,90.0,55.1,Partly Cloudy
80201,Denver,2026-06-21,92.6,60.5,Sunny
80201,Denver,2026-06-22,86.8,53.0,Sunny
73101,Oklahoma City,2026-06-21,96.0,73.8,Patchy rain nearby
73101,Oklahoma City,2026-06-22,76.1,66.9,Heavy rain
73101,Oklahoma City,2026-06-23,84.5,66.2,Moderate rain
37201,Nashville,2026-06-21,88.3,68.2,Patchy rain nearby
37201,Nashville,2026-06-22,81.8,67.6,Heavy rain
37201,Nashville,2026-06-23,80.2,64.6,Partly Cloudy
