zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-09,67.8,59.4,Overcast
90045,Los Angeles,2026-05-10,71.7,57.7,Partly Cloudy
90045,Los Angeles,2026-05-11,76.2,63.1,Sunny
10001,New York,2026-05-10,74.3,49.3,Partly Cloudy
10001,New York,2026-05-11,66.6,53.0,Partly Cloudy
10001,New York,2026-05-12,67.1,46.7,Sunny
60601,Chicago,2026-05-09,69.4,53.4,Sunny
60601,Chicago,2026-05-10,56.3,49.5,Sunny
60601,Chicago,2026-05-11,53.1,46.8,Patchy rain nearby
98101,Seattle,2026-05-09,71.4,47.1,Sunny
98101,Seattle,2026-05-10,71.1,49.6,Sunny
98101,Seattle,2026-05-11,69.5,48.4,Sunny
33101,Miami,2026-05-10,88.2,77.2,Patchy rain nearby
33101,Miami,2026-05-11,85.1,81.7,Patchy rain nearby
33101,Miami,2026-05-12,86.7,76.5,Moderate rain
77001,Houston,2026-05-09,90.7,71.4,Patchy rain nearby
77001,Houston,2026-05-10,92.6,72.1,Partly Cloudy
77001,Houston,2026-05-11,84.8,69.7,Moderate rain
85001,Phoenix,2026-05-09,108.0,73.4,Sunny
85001,Phoenix,2026-05-10,103.2,68.4,Sunny
85001,Phoenix,2026-05-11,105.3,82.0,Sunny
19101,Philadelphia,2026-05-10,79.9,51.8,Partly Cloudy
19101,Philadelphia,2026-05-11,64.7,52.4,Partly Cloudy
19101,Philadelphia,2026-05-12,66.6,44.8,Sunny
78201,San Antonio,2026-05-09,98.4,71.4,Partly Cloudy
78201,San Antonio,2026-05-10,93.7,68.4,Patchy rain nearby
78201,San Antonio,2026-05-11,83.9,64.2,Patchy rain nearby
75201,Dallas,2026-05-09,93.7,68.0,Sunny
75201,Dallas,2026-05-10,84.4,63.7,Heavy rain
75201,Dallas,2026-05-11,74.1,62.6,Patchy rain nearby
95101,San Jose,2026-05-09,77.0,50.4,Sunny
95101,San Jose,2026-05-10,84.6,53.1,Partly Cloudy
95101,San Jose,2026-05-11,91.8,54.0,Sunny
78701,Austin,2026-05-09,95.2,72.3,Partly Cloudy
78701,Austin,2026-05-10,91.4,65.5,Moderate rain
78701,Austin,2026-05-11,79.2,63.8,Patchy rain nearby
32099,Jacksonville,2026-05-10,84.0,69.4,Patchy rain nearby
32099,Jacksonville,2026-05-11,92.5,71.2,Moderate rain
32099,Jacksonville,2026-05-12,76.1,67.9,Moderate rain
28201,Charlotte,2026-05-10,83.3,57.4,Sunny
28201,Charlotte,2026-05-11,67.7,58.4,Patchy rain nearby
28201,Charlotte,2026-05-12,71.5,51.9,Sunny
43201,Columbus,2026-05-10,68.5,52.3,Sunny
43201,Columbus,2026-05-11,60.9,44.6,Sunny
43201,Columbus,2026-05-12,63.4,41.3,Sunny
46201,Indianapolis,2026-05-10,69.6,51.4,Sunny
46201,Indianapolis,2026-05-11,65.0,46.0,Partly Cloudy
46201,Indianapolis,2026-05-12,68.5,45.9,Patchy rain nearby
94101,San Francisco,2026-05-09,66.9,49.1,Partly Cloudy
94101,San Francisco,2026-05-10,62.0,51.6,Partly Cloudy
94101,San Francisco,2026-05-11,68.6,53.5,Sunny
80201,Denver,2026-05-09,75.4,49.0,Patchy rain nearby
80201,Denver,2026-05-10,68.2,47.9,Patchy rain nearby
80201,Denver,2026-05-11,83.7,51.6,Sunny
73101,Oklahoma City,2026-05-09,93.4,54.7,Patchy rain nearby
73101,Oklahoma City,2026-05-10,72.5,60.3,Heavy rain
73101,Oklahoma City,2026-05-11,76.7,52.0,Sunny
37201,Nashville,2026-05-09,85.1,54.5,Sunny
37201,Nashville,2026-05-10,85.6,55.6,Patchy rain nearby
37201,Nashville,2026-05-11,67.6,53.4,Partly Cloudy
