zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-02,68.2,56.5,Fog
90045,Los Angeles,2026-05-03,64.0,57.6,Patchy rain nearby
90045,Los Angeles,2026-05-04,64.0,57.9,Patchy rain nearby
10001,New York,2026-05-02,60.8,48.4,Partly Cloudy
10001,New York,2026-05-03,60.5,40.3,Sunny
10001,New York,2026-05-04,70.3,50.7,Partly Cloudy
60601,Chicago,2026-05-02,55.0,37.2,Sunny
60601,Chicago,2026-05-03,57.8,45.8,Patchy rain nearby
60601,Chicago,2026-05-04,69.9,48.4,Patchy rain nearby
98101,Seattle,2026-05-02,70.9,50.5,Sunny
98101,Seattle,2026-05-03,79.2,52.3,Sunny
98101,Seattle,2026-05-04,81.0,52.5,Sunny
33101,Miami,2026-05-02,92.8,75.6,Sunny
33101,Miami,2026-05-03,81.6,74.4,Heavy rain
33101,Miami,2026-05-04,79.8,75.0,Moderate rain
77001,Houston,2026-05-02,74.7,53.2,Sunny
77001,Houston,2026-05-03,81.1,55.8,Sunny
77001,Houston,2026-05-04,83.6,63.5,Sunny
85001,Phoenix,2026-05-02,98.8,68.0,Sunny
85001,Phoenix,2026-05-03,95.3,72.0,Sunny
85001,Phoenix,2026-05-04,80.4,71.3,Partly Cloudy
19101,Philadelphia,2026-05-02,61.7,49.5,Sunny
19101,Philadelphia,2026-05-03,60.0,40.3,Sunny
19101,Philadelphia,2026-05-04,70.3,47.9,Partly Cloudy
78201,San Antonio,2026-05-02,74.7,51.1,Sunny
78201,San Antonio,2026-05-03,78.5,55.9,Sunny
78201,San Antonio,2026-05-04,86.5,59.5,Sunny
75201,Dallas,2026-05-02,82.9,50.5,Sunny
75201,Dallas,2026-05-03,80.1,56.7,Sunny
75201,Dallas,2026-05-04,81.2,61.4,Sunny
95101,San Jose,2026-05-02,75.0,52.9,Cloudy
95101,San Jose,2026-05-03,70.6,48.6,Partly Cloudy
95101,San Jose,2026-05-04,61.8,49.3,Overcast
78701,Austin,2026-05-02,75.2,49.1,Sunny
78701,Austin,2026-05-03,76.6,54.5,Sunny
78701,Austin,2026-05-04,83.2,58.3,Sunny
32099,Jacksonville,2026-05-02,77.0,62.4,Moderate rain
32099,Jacksonville,2026-05-03,76.1,54.8,Sunny
32099,Jacksonville,2026-05-04,82.1,59.9,Sunny
28201,Charlotte,2026-05-02,67.3,51.4,Patchy rain nearby
28201,Charlotte,2026-05-03,69.0,43.0,Sunny
28201,Charlotte,2026-05-04,78.6,48.0,Sunny
43201,Columbus,2026-05-02,48.9,33.8,Partly Cloudy
43201,Columbus,2026-05-03,60.1,32.4,Patchy rain nearby
43201,Columbus,2026-05-04,68.5,48.3,Patchy rain nearby
46201,Indianapolis,2026-05-02,55.4,35.4,Sunny
46201,Indianapolis,2026-05-03,61.0,36.7,Partly Cloudy
46201,Indianapolis,2026-05-04,71.5,50.2,Patchy rain nearby
94101,San Francisco,2026-05-02,59.7,51.6,Overcast
94101,San Francisco,2026-05-03,58.8,51.1,Partly Cloudy
94101,San Francisco,2026-05-04,57.9,53.3,Patchy rain nearby
80201,Denver,2026-05-02,69.3,40.9,Sunny
80201,Denver,2026-05-03,73.8,49.7,Patchy rain nearby
80201,Denver,2026-05-04,70.2,50.7,Patchy rain nearby
73101,Oklahoma City,2026-05-02,77.2,46.0,Sunny
73101,Oklahoma City,2026-05-03,81.7,51.2,Sunny
73101,Oklahoma City,2026-05-04,80.9,60.1,Sunny
37201,Nashville,2026-05-02,66.4,46.6,Patchy rain nearby
37201,Nashville,2026-05-03,66.8,41.5,Sunny
37201,Nashville,2026-05-04,77.3,51.2,Sunny
