zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-09-12,85.5,69.1,Sunny
90045,Los Angeles,2026-09-13,77.0,65.3,Sunny
90045,Los Angeles,2026-09-14,79.2,70.1,Sunny
10001,New York,2026-09-13,83.7,68.7,Patchy rain nearby
10001,New York,2026-09-14,77.7,66.6,Sunny
10001,New York,2026-09-15,73.9,59.7,Sunny
60601,Chicago,2026-09-12,79.2,65.1,Sunny
60601,Chicago,2026-09-13,69.5,61.2,Sunny
60601,Chicago,2026-09-14,70.8,60.8,Sunny
98101,Seattle,2026-09-12,68.5,52.3,Overcast
98101,Seattle,2026-09-13,56.7,52.3,Light rain
98101,Seattle,2026-09-14,67.0,52.6,Patchy rain nearby
33101,Miami,2026-09-13,89.8,77.4,Patchy rain nearby
33101,Miami,2026-09-14,89.0,83.5,Sunny
33101,Miami,2026-09-15,88.6,83.6,Overcast
77001,Houston,2026-09-12,102.2,77.2,Sunny
77001,Houston,2026-09-13,96.1,77.7,Sunny
77001,Houston,2026-09-14,95.8,80.3,Sunny
85001,Phoenix,2026-09-12,108.7,80.6,Sunny
85001,Phoenix,2026-09-13,97.1,84.6,Patchy rain nearby
85001,Phoenix,2026-09-14,99.4,86.2,Sunny
19101,Philadelphia,2026-09-13,84.0,69.2,Patchy rain nearby
19101,Philadelphia,2026-09-14,76.2,62.8,Sunny
19101,Philadelphia,2026-09-15,78.5,57.4,Sunny
78201,San Antonio,2026-09-12,101.3,79.3,Sunny
78201,San Antonio,2026-09-13,99.1,76.3,Sunny
78201,San Antonio,2026-09-14,99.4,76.3,Sunny
75201,Dallas,2026-09-12,101.7,76.6,Sunny
75201,Dallas,2026-09-13,101.0,81.0,Sunny
75201,Dallas,2026-09-14,100.4,82.8,Sunny
95101,San Jose,2026-09-12,79.3,58.5,Sunny
95101,San Jose,2026-09-13,75.2,52.9,Sunny
95101,San Jose,2026-09-14,82.9,53.5,Sunny
78701,Austin,2026-09-12,104.2,80.1,Sunny
78701,Austin,2026-09-13,100.8,77.8,Sunny
78701,Austin,2026-09-14,100.8,77.8,Sunny
32099,Jacksonville,2026-09-13,97.1,77.5,Light rain shower
32099,Jacksonville,2026-09-14,102.4,76.3,Overcast
32099,Jacksonville,2026-09-15,93.7,79.5,Sunny
28201,Charlotte,2026-09-13,90.9,70.1,Sunny
28201,Charlotte,2026-09-14,92.1,76.4,Overcast
28201,Charlotte,2026-09-15,83.2,66.0,Partly Cloudy
43201,Columbus,2026-09-13,82.5,63.2,Patchy rain nearby
43201,Columbus,2026-09-14,68.6,53.1,Sunny
43201,Columbus,2026-09-15,80.8,55.9,Sunny
46201,Indianapolis,2026-09-13,83.6,64.3,Patchy rain nearby
46201,Indianapolis,2026-09-14,71.4,54.3,Sunny
46201,Indianapolis,2026-09-15,90.6,62.3,Sunny
94101,San Francisco,2026-09-12,71.2,57.2,Sunny
94101,San Francisco,2026-09-13,64.0,57.6,Sunny
94101,San Francisco,2026-09-14,64.0,59.1,Sunny
80201,Denver,2026-09-12,81.6,55.2,Overcast
80201,Denver,2026-09-13,92.0,62.2,Sunny
80201,Denver,2026-09-14,85.4,65.4,Overcast
73101,Oklahoma City,2026-09-12,103.3,76.1,Sunny
73101,Oklahoma City,2026-09-13,100.6,76.8,Sunny
73101,Oklahoma City,2026-09-14,100.8,81.8,Sunny
37201,Nashville,2026-09-12,92.5,74.7,Sunny
37201,Nashville,2026-09-13,92.5,70.7,Sunny
37201,Nashville,2026-09-14,89.5,70.1,Smoky haze
