zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-05-30,71.2,53.6,Sunny
90045,Los Angeles,2026-05-31,72.7,55.9,Sunny
90045,Los Angeles,2026-06-01,71.8,62.9,Sunny
10001,New York,2026-05-31,74.4,47.8,Sunny
10001,New York,2026-06-01,74.8,58.3,Partly Cloudy
10001,New York,2026-06-02,72.7,54.8,Sunny
60601,Chicago,2026-05-30,69.1,58.1,Sunny
60601,Chicago,2026-05-31,65.5,58.7,Sunny
60601,Chicago,2026-06-01,66.1,55.7,Partly Cloudy
98101,Seattle,2026-05-30,62.2,45.9,Sunny
98101,Seattle,2026-05-31,65.7,44.1,Sunny
98101,Seattle,2026-06-01,73.3,43.9,Sunny
33101,Miami,2026-05-31,90.3,77.2,Moderate rain
33101,Miami,2026-06-01,91.3,81.2,Moderate rain
33101,Miami,2026-06-02,88.4,82.4,Patchy rain nearby
77001,Houston,2026-05-30,94.3,73.4,Sunny
77001,Houston,2026-05-31,94.1,74.1,Sunny
77001,Houston,2026-06-01,92.0,77.1,Patchy rain nearby
85001,Phoenix,2026-05-30,97.0,64.9,Sunny
85001,Phoenix,2026-05-31,96.3,63.7,Sunny
85001,Phoenix,2026-06-01,100.3,80.2,Sunny
19101,Philadelphia,2026-05-31,74.8,50.2,Sunny
19101,Philadelphia,2026-06-01,75.5,58.5,Sunny
19101,Philadelphia,2026-06-02,75.3,53.9,Sunny
78201,San Antonio,2026-05-30,95.0,72.7,Sunny
78201,San Antonio,2026-05-31,92.1,72.7,Partly Cloudy
78201,San Antonio,2026-06-01,92.8,71.9,Partly Cloudy
75201,Dallas,2026-05-30,96.4,74.8,Sunny
75201,Dallas,2026-05-31,96.5,74.5,Sunny
75201,Dallas,2026-06-01,97.1,76.9,Sunny
95101,San Jose,2026-05-30,75.4,52.9,Sunny
95101,San Jose,2026-05-31,83.4,49.1,Sunny
95101,San Jose,2026-06-01,87.8,52.5,Partly Cloudy
78701,Austin,2026-05-30,92.1,72.9,Sunny
78701,Austin,2026-05-31,94.1,72.3,Sunny
78701,Austin,2026-06-01,93.9,71.9,Partly Cloudy
32099,Jacksonville,2026-05-31,90.6,74.7,Heavy rain
32099,Jacksonville,2026-06-01,93.4,73.1,Patchy rain nearby
32099,Jacksonville,2026-06-02,90.7,70.6,Heavy rain
28201,Charlotte,2026-05-31,75.7,56.8,Partly Cloudy
28201,Charlotte,2026-06-01,84.2,64.8,Patchy rain nearby
28201,Charlotte,2026-06-02,75.5,58.6,Patchy rain nearby
43201,Columbus,2026-05-31,73.0,50.5,Sunny
43201,Columbus,2026-06-01,72.5,55.8,Partly Cloudy
43201,Columbus,2026-06-02,71.8,51.3,Sunny
46201,Indianapolis,2026-05-31,79.7,53.1,Sunny
46201,Indianapolis,2026-06-01,78.9,63.9,Partly Cloudy
46201,Indianapolis,2026-06-02,73.8,57.6,Sunny
94101,San Francisco,2026-05-30,69.8,51.4,Cloudy
94101,San Francisco,2026-05-31,63.4,48.2,Sunny
94101,San Francisco,2026-06-01,64.7,52.4,Partly Cloudy
80201,Denver,2026-05-30,77.0,54.0,Sunny
80201,Denver,2026-05-31,79.7,51.9,Sunny
80201,Denver,2026-06-01,79.5,55.8,Moderate rain
73101,Oklahoma City,2026-05-30,98.8,71.8,Sunny
73101,Oklahoma City,2026-05-31,96.6,71.2,Sunny
73101,Oklahoma City,2026-06-01,95.8,68.2,Patchy rain nearby
37201,Nashville,2026-05-30,85.1,70.0,Patchy rain nearby
37201,Nashville,2026-05-31,85.8,67.1,Moderate rain
37201,Nashville,2026-06-01,83.8,66.0,Patchy rain nearby
