zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-08-29,92.1,69.1,Smoky haze
90045,Los Angeles,2026-08-30,81.0,67.1,Smoky haze
90045,Los Angeles,2026-08-31,76.6,69.7,Sunny
10001,New York,2026-08-30,84.3,61.7,Overcast
10001,New York,2026-08-31,83.5,72.5,Overcast
10001,New York,2026-09-01,79.9,71.6,Light rain shower
60601,Chicago,2026-08-30,81.2,69.5,Patchy rain nearby
60601,Chicago,2026-08-31,88.0,76.3,Overcast
60601,Chicago,2026-09-01,89.6,73.8,Overcast
98101,Seattle,2026-08-29,66.7,55.4,Patchy rain nearby
98101,Seattle,2026-08-30,69.7,53.5,Overcast
98101,Seattle,2026-08-31,74.2,52.5,Overcast
33101,Miami,2026-08-30,89.7,77.9,Patchy rain nearby
33101,Miami,2026-08-31,89.1,85.8,Overcast
33101,Miami,2026-09-01,89.8,85.1,Sunny
77001,Houston,2026-08-30,98.1,77.2,Sunny
77001,Houston,2026-08-31,99.1,80.1,Sunny
77001,Houston,2026-09-01,93.7,78.8,Patchy rain nearby
85001,Phoenix,2026-08-29,114.3,82.6,Sunny
85001,Phoenix,2026-08-30,102.5,78.0,Sunny
85001,Phoenix,2026-08-31,94.9,79.6,Patchy rain nearby
19101,Philadelphia,2026-08-30,86.9,63.3,Overcast
19101,Philadelphia,2026-08-31,86.9,69.3,Overcast
19101,Philadelphia,2026-09-01,90.9,70.9,Overcast
78201,San Antonio,2026-08-30,95.0,75.3,Sunny
78201,San Antonio,2026-08-31,95.4,75.2,Sunny
78201,San Antonio,2026-09-01,96.3,75.7,Sunny
75201,Dallas,2026-08-30,103.2,81.0,Sunny
75201,Dallas,2026-08-31,102.9,82.5,Sunny
75201,Dallas,2026-09-01,102.4,82.5,Sunny
95101,San Jose,2026-08-29,81.5,56.3,Sunny
95101,San Jose,2026-08-30,87.3,51.9,Sunny
95101,San Jose,2026-08-31,83.4,50.9,Sunny
78701,Austin,2026-08-30,99.0,77.0,Sunny
78701,Austin,2026-08-31,99.2,76.4,Sunny
78701,Austin,2026-09-01,99.5,77.2,Sunny
32099,Jacksonville,2026-08-30,95.1,78.3,Patchy rain nearby
32099,Jacksonville,2026-08-31,95.8,80.1,Overcast
32099,Jacksonville,2026-09-01,96.4,79.9,Overcast
28201,Charlotte,2026-08-30,89.5,69.4,Overcast
28201,Charlotte,2026-08-31,94.8,74.1,Sunny
28201,Charlotte,2026-09-01,96.5,76.0,Sunny
43201,Columbus,2026-08-30,85.3,64.4,Overcast
43201,Columbus,2026-08-31,88.7,73.3,Overcast
43201,Columbus,2026-09-01,90.6,76.9,Overcast
46201,Indianapolis,2026-08-30,87.4,65.1,Overcast
46201,Indianapolis,2026-08-31,90.5,73.2,Overcast
46201,Indianapolis,2026-09-01,93.1,75.8,Sunny
94101,San Francisco,2026-08-29,74.7,54.5,Sunny
94101,San Francisco,2026-08-30,61.3,55.2,Sunny
94101,San Francisco,2026-08-31,62.5,57.2,Patchy rain nearby
80201,Denver,2026-08-29,91.1,66.4,Overcast
80201,Denver,2026-08-30,84.2,66.3,Overcast
80201,Denver,2026-08-31,84.2,61.1,Overcast
73101,Oklahoma City,2026-08-30,103.5,79.6,Sunny
73101,Oklahoma City,2026-08-31,103.4,80.3,Sunny
73101,Oklahoma City,2026-09-01,103.5,79.6,Sunny
37201,Nashville,2026-08-30,94.1,72.1,Sunny
37201,Nashville,2026-08-31,96.9,77.4,Sunny
37201,Nashville,2026-09-01,99.6,77.4,Sunny
