zip_code,city,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,2026-07-18,77.7,66.4,Sunny
90045,Los Angeles,2026-07-19,78.3,65.5,Sunny
90045,Los Angeles,2026-07-20,80.0,70.0,Sunny
10001,New York,2026-07-18,85.6,68.4,Smoky haze
10001,New York,2026-07-19,82.9,70.0,Sunny
10001,New York,2026-07-20,82.6,66.7,Sunny
60601,Chicago,2026-07-18,83.3,72.0,Sunny
60601,Chicago,2026-07-19,77.0,70.6,Sunny
60601,Chicago,2026-07-20,82.6,66.4,Sunny
98101,Seattle,2026-07-18,75.2,55.2,Sunny
98101,Seattle,2026-07-19,79.0,54.1,Sunny
98101,Seattle,2026-07-20,83.0,54.0,Overcast
33101,Miami,2026-07-18,91.4,78.1,Sunny
33101,Miami,2026-07-19,94.5,80.8,Sunny
33101,Miami,2026-07-20,88.1,84.4,Patchy rain nearby
77001,Houston,2026-07-18,98.8,78.4,Sunny
77001,Houston,2026-07-19,97.6,76.3,Sunny
77001,Houston,2026-07-20,100.9,76.3,Sunny
85001,Phoenix,2026-07-18,104.7,83.3,Sunny
85001,Phoenix,2026-07-19,101.0,80.2,Sunny
85001,Phoenix,2026-07-20,103.0,88.9,Sunny
19101,Philadelphia,2026-07-18,92.3,70.0,Smoky haze
19101,Philadelphia,2026-07-19,85.3,70.7,Sunny
19101,Philadelphia,2026-07-20,86.9,64.3,Sunny
78201,San Antonio,2026-07-18,97.7,76.1,Sunny
78201,San Antonio,2026-07-19,96.2,76.5,Sunny
78201,San Antonio,2026-07-20,99.0,72.6,Sunny
75201,Dallas,2026-07-18,99.7,78.4,Sunny
75201,Dallas,2026-07-19,100.0,79.5,Sunny
75201,Dallas,2026-07-20,102.2,80.8,Sunny
95101,San Jose,2026-07-18,84.0,55.9,Sunny
95101,San Jose,2026-07-19,89.7,56.5,Sunny
95101,San Jose,2026-07-20,82.6,57.3,Partly Cloudy
78701,Austin,2026-07-18,99.7,76.5,Sunny
78701,Austin,2026-07-19,94.9,76.6,Sunny
78701,Austin,2026-07-20,98.4,73.3,Sunny
32099,Jacksonville,2026-07-18,96.1,75.6,Sunny
32099,Jacksonville,2026-07-19,95.7,79.3,Sunny
32099,Jacksonville,2026-07-20,99.3,78.5,Sunny
28201,Charlotte,2026-07-18,96.4,75.9,Sunny
28201,Charlotte,2026-07-19,97.7,74.5,Sunny
28201,Charlotte,2026-07-20,96.0,73.0,Partly Cloudy
43201,Columbus,2026-07-18,93.0,72.5,Sunny
43201,Columbus,2026-07-19,81.3,67.5,Sunny
43201,Columbus,2026-07-20,83.1,61.2,Sunny
46201,Indianapolis,2026-07-18,93.4,74.5,Sunny
46201,Indianapolis,2026-07-19,89.2,66.6,Sunny
46201,Indianapolis,2026-07-20,82.9,63.6,Sunny
94101,San Francisco,2026-07-18,67.6,53.8,Overcast
94101,San Francisco,2026-07-19,63.9,53.6,Sunny
94101,San Francisco,2026-07-20,64.7,57.4,Partly Cloudy
80201,Denver,2026-07-18,94.7,65.4,Sunny
80201,Denver,2026-07-19,98.3,67.3,Sunny
80201,Denver,2026-07-20,100.9,72.0,Sunny
73101,Oklahoma City,2026-07-18,92.3,72.1,Sunny
73101,Oklahoma City,2026-07-19,98.7,75.0,Sunny
73101,Oklahoma City,2026-07-20,103.7,78.2,Sunny
37201,Nashville,2026-07-18,95.4,73.2,Sunny
37201,Nashville,2026-07-19,92.1,75.3,Sunny
37201,Nashville,2026-07-20,88.2,72.6,Sunny
